time;V(1);V(2)
1.881043084;-0.078577741;-0.078425802
1.881065760;-0.076565762;-0.076412067
1.881088435;-0.074534978;-0.074379574
1.881111111;-0.072485889;-0.072328821
1.881133787;-0.070418993;-0.070260309
1.881156463;-0.068334805;-0.068174551
1.881179138;-0.066233831;-0.066072055
1.881201814;-0.064116585;-0.063953335
1.881224490;-0.061983597;-0.061818921
1.881247166;-0.059835384;-0.059669330
1.881269841;-0.057672467;-0.057505085
1.881292517;-0.055495391;-0.055326730
1.881315193;-0.053304681;-0.053134790
1.881337868;-0.051100881;-0.050929810
1.881360544;-0.048884530;-0.048712329
1.881383220;-0.046656173;-0.046482893
1.881405896;-0.044416353;-0.044242045
1.881428571;-0.042165627;-0.041990340
1.881451247;-0.039904544;-0.039728331
1.881473923;-0.037633656;-0.037456568
1.881496599;-0.035353530;-0.035175619
1.881519274;-0.033064717;-0.032886034
1.881541950;-0.030767782;-0.030588380
1.881564626;-0.028463294;-0.028283223
1.881587302;-0.026151811;-0.025971125
1.881609977;-0.023833905;-0.023652658
1.881632653;-0.021510146;-0.021328388
1.881655329;-0.019181104;-0.018998889
1.881678005;-0.016847350;-0.016664731
1.881700680;-0.014509458;-0.014326488
1.881723356;-0.012168004;-0.011984734
1.881746032;-0.009823560;-0.009640046
1.881768707;-0.007476702;-0.007292996
1.881791383;-0.005128009;-0.004944164
1.881814059;-0.002778056;-0.002594126
1.881836735;-0.000427421;-0.000243459
1.881859410;0.001923319;0.002107261
1.881882086;0.004273586;0.004457453
1.881904762;0.006622805;0.006806544
1.881927438;0.008970396;0.009153954
1.881950113;0.011315784;0.011499108
1.881972789;0.013658393;0.013841430
1.881995465;0.015997648;0.016180345
1.882018141;0.018332972;0.018515275
1.882040816;0.020663795;0.020845652
1.882063492;0.022989541;0.023170899
1.882086168;0.025309641;0.025490447
1.882108844;0.027623523;0.027803725
1.882131519;0.029930621;0.030110166
1.882154195;0.032230368;0.032409204
1.882176871;0.034522199;0.034700274
1.882199546;0.036805551;0.036982814
1.882222222;0.039079866;0.039256264
1.882244898;0.041344577;0.041520060
1.882267574;0.043599130;0.043773645
1.882290249;0.045842980;0.046016477
1.882312925;0.048075569;0.048247998
1.882335601;0.050296352;0.050467662
1.882358277;0.052504780;0.052674920
1.882380952;0.054700310;0.054869231
1.882403628;0.056882408;0.057050060
1.882426304;0.059050529;0.059216862
1.882448980;0.061204151;0.061369117
1.882471655;0.063342742;0.063506293
1.882494331;0.065465769;0.065627856
1.882517007;0.067572718;0.067733293
1.882539683;0.069663075;0.069822090
1.882562358;0.071736319;0.071893727
1.882585034;0.073791943;0.073947697
1.882607710;0.075829439;0.075983494
1.882630385;0.077848310;0.078000619
1.882653061;0.079848063;0.079998580
1.882675737;0.081828206;0.081976887
1.882698413;0.083788241;0.083935041
1.882721088;0.085727713;0.085872588
1.882743764;0.087646115;0.087789021
1.882766440;0.089542993;0.089683887
1.882789116;0.091417877;0.091556716
1.882811791;0.093270306;0.093407048
1.882834467;0.095099832;0.095234435
1.882857143;0.096905994;0.097038417
1.882879819;0.098688360;0.098818562
1.882902494;0.100446489;0.100574431
1.882925170;0.102179935;0.102305576
1.882947846;0.103888296;0.104011598
1.882970522;0.105571131;0.105692056
1.882993197;0.107228032;0.107346541
1.883015873;0.108858610;0.108974667
1.883038549;0.110462442;0.110576009
1.883061224;0.112039146;0.112150189
1.883083900;0.113588322;0.113696803
1.883106576;0.115109611;0.115215497
1.883129252;0.116602625;0.116705882
1.883151927;0.118066993;0.118167586
1.883174603;0.119502363;0.119600261
1.883197279;0.120908387;0.121003557
1.883219955;0.122284706;0.122377116
1.883242630;0.123630992;0.123720612
1.883265306;0.124946911;0.125033711
1.883287982;0.126232148;0.126316099
1.883310658;0.127486378;0.127567449
1.883333333;0.128709285;0.128787451
1.883356009;0.129900589;0.129975820
1.883378685;0.131059989;0.131132260
1.883401361;0.132187204;0.132256489
1.883424036;0.133281935;0.133348209
1.883446712;0.134343930;0.134407167
1.883469388;0.135372933;0.135433112
1.883492063;0.136368694;0.136425789
1.883514739;0.137330942;0.137384933
1.883537415;0.138259485;0.138310350
1.883560091;0.139154039;0.139201758
1.883582766;0.140014440;0.140058993
1.883605442;0.140840436;0.140881803
1.883628118;0.141631846;0.141670011
1.883650794;0.142388464;0.142423407
1.883673469;0.143110109;0.143141815
1.883696145;0.143796618;0.143825070
1.883718821;0.144447798;0.144472981
1.883741497;0.145063498;0.145085399
1.883764172;0.145643556;0.145662160
1.883786848;0.146187867;0.146203162
1.883809524;0.146696253;0.146708226
1.883832200;0.147168608;0.147177249
1.883854875;0.147604828;0.147610128
1.883877551;0.148004780;0.148006728
1.883900227;0.148368390;0.148366977
1.883922902;0.148695551;0.148690771
1.883945578;0.148986206;0.148978051
1.883968254;0.149240250;0.149228713
1.883990930;0.149457638;0.149442715
1.884013605;0.149638325;0.149620011
1.884036281;0.149782251;0.149760544
1.884058957;0.149889388;0.149864283
1.884081633;0.149959705;0.149931201
1.884104308;0.149993202;0.149961298
1.884126984;0.149989864;0.149954560
1.884149660;0.149949662;0.149910958
1.884172336;0.149872655;0.149830552
1.884195011;0.149758813;0.149713314
1.884217687;0.149608196;0.149559304
1.884240363;0.149420849;0.149368567
1.884263039;0.149196771;0.149141105
1.884285714;0.148936066;0.148877022
1.884308390;0.148638781;0.148576364
1.884331066;0.148304988;0.148239206
1.884353741;0.147934763;0.147865624
1.884376417;0.147528210;0.147455722
1.884399093;0.147085419;0.147009592
1.884421769;0.146606493;0.146527338
1.884444444;0.146091566;0.146009095
1.884467120;0.145540758;0.145454982
1.884489796;0.144954204;0.144865136
1.884512472;0.144332036;0.144239691
1.884535147;0.143674420;0.143578811
1.884557823;0.142981519;0.142882662
1.884580499;0.142253511;0.142151423
1.884603175;0.141490546;0.141385243
1.884625850;0.140692832;0.140584332
1.884648526;0.139860564;0.139748885
1.884671202;0.138993949;0.138879111
1.884693878;0.138093181;0.137975205
1.884716553;0.137158499;0.137037405
1.884739229;0.136190127;0.136065936
1.884761905;0.135188317;0.135061053
1.884784580;0.134153294;0.134022978
1.884807256;0.133085325;0.132951982
1.884829932;0.131984663;0.131848318
1.884852608;0.130851577;0.130712256
1.884875283;0.129686365;0.129544093
1.884897959;0.128489281;0.128344085
1.884920635;0.127260666;0.127112574
1.884943311;0.126000775;0.125849814
1.884965986;0.124709934;0.124556135
1.884988662;0.123388473;0.123231864
1.885011338;0.122036696;0.121877308
1.885034014;0.120654946;0.120492810
1.885056689;0.119243565;0.119078713
1.885079365;0.117802898;0.117635362
1.885102041;0.116333293;0.116163106
1.885124717;0.114835108;0.114662304
1.885147392;0.113308731;0.113133344
1.885170068;0.111754519;0.111576584
1.885192744;0.110172845;0.109992398
1.885215420;0.108564126;0.108381204
1.885238095;0.106928735;0.106743373
1.885260771;0.105267081;0.105079318
1.885283447;0.103579581;0.103389455
1.885306122;0.101866624;0.101674172
1.885328798;0.100128656;0.099933918
1.885351474;0.098366094;0.098169110
1.885374150;0.096579370;0.096380181
1.885396825;0.094768924;0.094567570
1.885419501;0.092935211;0.092731733
1.885442177;0.091078655;0.090873095
1.885464853;0.089199732;0.088992133
1.885487528;0.087298913;0.087089318
1.885510204;0.085376644;0.085165096
1.885532880;0.083433403;0.083219945
1.885555556;0.081469665;0.081254343
1.885578231;0.079485931;0.079268788
1.885600907;0.077482661;0.077263744
1.885623583;0.075460363;0.075239717
1.885646259;0.073419537;0.073197208
1.885668934;0.071360665;0.071136699
1.885691610;0.069284277;0.069058722
1.885714286;0.067190873;0.066963776
1.885736961;0.065080951;0.064852359
1.885759637;0.062955056;0.062725018
1.885782313;0.060813697;0.060582261
1.885804989;0.058657400;0.058424615
1.885827664;0.056486694;0.056252609
1.885850340;0.054302116;0.054066779
1.885873016;0.052104201;0.051867663
1.885895692;0.049893486;0.049655798
1.885918367;0.047670516;0.047431727
1.885941043;0.045435841;0.045196002
1.885963719;0.043190002;0.042949163
1.885986395;0.040933557;0.040691769
1.886009070;0.038667061;0.038424377
1.886031746;0.036391062;0.036147533
1.886054422;0.034106127;0.033861804
1.886077098;0.031812817;0.031567752
1.886099773;0.029511691;0.029265936
1.886122449;0.027203316;0.026956924
1.886145125;0.024888261;0.024641283
1.886167800;0.022567090;0.022319581
1.886190476;0.020240379;0.019992389
1.886213152;0.017908696;0.017660280
1.886235828;0.015572615;0.015323824
1.886258503;0.013232707;0.012983596
1.886281179;0.010889551;0.010640172
1.886303855;0.008543720;0.008294126
1.886326531;0.006195789;0.005946034
1.886349206;0.003846337;0.003596474
1.886371882;0.001495941;0.001246022
1.886394558;-0.000854823;-0.001104743
1.886417234;-0.003205377;-0.003455246
1.886439909;-0.005555144;-0.005804908
1.886462585;-0.007903546;-0.008153151
1.886485261;-0.010250007;-0.010499401
1.886507937;-0.012593950;-0.012843079
1.886530612;-0.014934801;-0.015183612
1.886553288;-0.017271982;-0.017520423
1.886575964;-0.019604922;-0.019852939
1.886598639;-0.021933048;-0.022180588
1.886621315;-0.024255784;-0.024502795
1.886643991;-0.026572565;-0.026818994
1.886666667;-0.028882817;-0.029128611
1.886689342;-0.031185974;-0.031431082
1.886712018;-0.033481474;-0.033725843
1.886734694;-0.035768749;-0.036012327
1.886757370;-0.038047236;-0.038289972
1.886780045;-0.040316384;-0.040558226
1.886802721;-0.042575630;-0.042816527
1.886825397;-0.044824412;-0.045064313
1.886848073;-0.047062187;-0.047301040
1.886870748;-0.049288406;-0.049526161
1.886893424;-0.051502514;-0.051739121
1.886916100;-0.053703971;-0.053939380
1.886938776;-0.055892242;-0.056126403
1.886961451;-0.058066784;-0.058299648
1.886984127;-0.060227064;-0.060458581
1.887006803;-0.062372550;-0.062602672
1.887029478;-0.064502715;-0.064731393
1.887052154;-0.066617040;-0.066844226
1.887074830;-0.068715004;-0.068940651
1.887097506;-0.070796085;-0.071020145
1.887120181;-0.072859785;-0.073082211
1.887142857;-0.074905581;-0.075126327
1.887165533;-0.076932983;-0.077152002
1.887188209;-0.078941490;-0.079158737
1.887210884;-0.080930596;-0.081146026
1.887233560;-0.082899840;-0.083113407
1.887256236;-0.084848721;-0.085060382
1.887278912;-0.086776749;-0.086986459
1.887301587;-0.088683477;-0.088891193
1.887324263;-0.090568411;-0.090774091
1.887346939;-0.092431107;-0.092634707
1.887369615;-0.094271101;-0.094472579
1.887392290;-0.096087939;-0.096287255
1.887414966;-0.097881175;-0.098078287
1.887437642;-0.099650375;-0.099845243
1.887460317;-0.101395086;-0.101587670
1.887482993;-0.103114906;-0.103305167
1.887505669;-0.104809394;-0.104997293
1.887528345;-0.106478133;-0.106663632
1.887551020;-0.108120729;-0.108303791
1.887573696;-0.109736764;-0.109917352
1.887596372;-0.111325844;-0.111503921
1.887619048;-0.112887588;-0.113063120
1.887641723;-0.114421595;-0.114594545
1.887664399;-0.115927513;-0.116097848
1.887687075;-0.117404941;-0.117572627
1.887709751;-0.118853537;-0.119018539
1.887732426;-0.120272941;-0.120435229
1.887755102;-0.121662805;-0.121822346
1.887777778;-0.123022785;-0.123179548
1.887800454;-0.124352546;-0.124506501
1.887823129;-0.125651776;-0.125802893
1.887845805;-0.126920131;-0.127068381
1.887868481;-0.128157314;-0.128302669
1.887891156;-0.129363026;-0.129505458
1.887913832;-0.130536955;-0.130676437
1.887936508;-0.131678832;-0.131815338
1.887959184;-0.132788360;-0.132921864
1.887981859;-0.133865285;-0.133995763
1.888004535;-0.134909309;-0.135036736
1.888027211;-0.135920208;-0.136044562
1.888049887;-0.136897730;-0.137018988
1.888072562;-0.137841620;-0.137959761
1.888095238;-0.138751656;-0.138866658
1.888117914;-0.139627599;-0.139739442
1.888140590;-0.140469255;-0.140577920
1.888163265;-0.141276416;-0.141381884
1.888185941;-0.142048873;-0.142151127
1.888208617;-0.142786447;-0.142885469
1.888231293;-0.143488945;-0.143584719
1.888253968;-0.144156203;-0.144248713
1.888276644;-0.144788041;-0.144877273
1.888299320;-0.145384326;-0.145470266
1.888321995;-0.145944893;-0.146027529
1.888344671;-0.146469625;-0.146548943
1.888367347;-0.146958371;-0.147034361
1.888390023;-0.147411027;-0.147483678
1.888412698;-0.147827489;-0.147896791
1.888435374;-0.148207623;-0.148273567
1.888458050;-0.148551355;-0.148613932
1.888480726;-0.148858624;-0.148917828
1.888503401;-0.149129312;-0.149185136
1.888526077;-0.149363374;-0.149415812
1.888548753;-0.149560735;-0.149609783
1.888571429;-0.149721380;-0.149767034
1.888594104;-0.149845250;-0.149887507
1.888616780;-0.149932301;-0.149971158
1.888639456;-0.149982546;-0.150018002
1.888662132;-0.149995942;-0.150027996
1.888684807;-0.149972489;-0.150001141
1.888707483;-0.149912215;-0.149937467
1.888730159;-0.149815122;-0.149836974
1.888752834;-0.149681208;-0.149699665
1.888775510;-0.149510564;-0.149525629
1.888798186;-0.149303160;-0.149314836
1.888820862;-0.149059115;-0.149067408
1.888843537;-0.148778444;-0.148783360
1.888866213;-0.148461236;-0.148462782
1.888888889;-0.148107551;-0.148105735
1.888911565;-0.147717508;-0.147712338
1.888934240;-0.147291167;-0.147282652
1.888956916;-0.146828662;-0.146816812
1.888979592;-0.146330081;-0.146314908
1.889002268;-0.145795575;-0.145777090
1.889024943;-0.145225233;-0.145203449
1.889047619;-0.144619247;-0.144594178
1.889070295;-0.143977724;-0.143949383
1.889092971;-0.143300841;-0.143269243
1.889115646;-0.142588762;-0.142553924
1.889138322;-0.141841666;-0.141803604
1.889160998;-0.141059718;-0.141018449
1.889183673;-0.140243125;-0.140198667
1.889206349;-0.139392111;-0.139344484
1.889229025;-0.138506825;-0.138456049
1.889251701;-0.137587536;-0.137533631
1.889274376;-0.136634467;-0.136577454
1.889297052;-0.135647811;-0.135587712
1.889319728;-0.134627852;-0.134564690
1.889342404;-0.133574829;-0.133508627
1.889365079;-0.132488993;-0.132419777
1.889387755;-0.131370615;-0.131298408
1.889410431;-0.130219976;-0.130144805
1.889433107;-0.129037345;-0.128959237
1.889455782;-0.127823020;-0.127742001
1.889478458;-0.126577300;-0.126493398
1.889501134;-0.125300496;-0.125213741
1.889523810;-0.123992914;-0.123903335
1.889546485;-0.122654876;-0.122562502
1.889569161;-0.121286708;-0.121191570
1.889591837;-0.119888753;-0.119790883
1.889614512;-0.118461354;-0.118360784
1.889637188;-0.117004855;-0.116901617
1.889659864;-0.115519619;-0.115413747
1.889682540;-0.114006011;-0.113897540
1.889705215;-0.112464398;-0.112353362
1.889727891;-0.110895166;-0.110781600
1.889750567;-0.109298689;-0.109182628
1.889773243;-0.107675374;-0.107556857
1.889795918;-0.106025611;-0.105904673
1.889818594;-0.104349801;-0.104226481
1.889841270;-0.102648362;-0.102522698
1.889863946;-0.100921719;-0.100793749
1.889886621;-0.099170280;-0.099040045
1.889909297;-0.097394486;-0.097262025
1.889931973;-0.095594769;-0.095460123
1.889954649;-0.093771568;-0.093634778
1.889977324;-0.091925345;-0.091786453
1.890000000;-0.090056533;-0.089915581
1.890022676;-0.088165608;-0.088022639
1.890045351;-0.086253025;-0.086108081
1.890068027;-0.084319260;-0.084172386
1.890090703;-0.082364784;-0.082216023
1.890113379;-0.080390079;-0.080239476
1.890136054;-0.078395623;-0.078243224
1.890158730;-0.076381916;-0.076227765
1.890181406;-0.074349448;-0.074193592
1.890204082;-0.072298720;-0.072141204
1.890226757;-0.070230230;-0.070071102
1.890249433;-0.068144492;-0.067983798
1.890272109;-0.066042021;-0.065879809
1.890294785;-0.063923322;-0.063759641
1.890317460;-0.061788926;-0.061623823
1.890340136;-0.059639353;-0.059472877
1.890362812;-0.057475129;-0.057307329
1.890385488;-0.055296790;-0.055127716
1.890408163;-0.053104873;-0.052934573
1.890430839;-0.050899906;-0.050728431
1.890453515;-0.048682438;-0.048509838
1.890476190;-0.046453019;-0.046279345
1.890498866;-0.044212183;-0.044037484
1.890521542;-0.041960495;-0.041784823
1.890544218;-0.039698496;-0.039521902
1.890566893;-0.037426747;-0.037249283
1.890589569;-0.035145806;-0.034967523
1.890612245;-0.032856232;-0.032677183
1.890634921;-0.030558587;-0.030378822
1.890657596;-0.028253438;-0.028073011
1.890680272;-0.025941348;-0.025760310
1.890702948;-0.023622888;-0.023441292
1.890725624;-0.021298624;-0.021116523
1.890748299;-0.018969129;-0.018786576
1.890770975;-0.016634977;-0.016452024
1.890793651;-0.014296738;-0.014113438
1.890816327;-0.011954987;-0.011771394
1.890839002;-0.009610299;-0.009426466
1.890861678;-0.007263252;-0.007079232
1.890884354;-0.004914420;-0.004730266
1.890907029;-0.002564382;-0.002380147
1.890929705;-0.000213713;-0.000029451
1.890952381;0.002137008;0.002321244
1.890975057;0.004487204;0.004671361
1.890997732;0.006836298;0.007020322
1.891020408;0.009183713;0.009367551
1.891043084;0.011528873;0.011712472
1.891065760;0.013871200;0.014054507
1.891088435;0.016210120;0.016393082
1.891111111;0.018545059;0.018727623
1.891133787;0.020875443;0.021057556
1.891156463;0.023200700;0.023382309
1.891179138;0.025520258;0.025701310
1.891201814;0.027833547;0.028013991
1.891224490;0.030140003;0.030319785
1.891247166;0.032439053;0.032618122
1.891269841;0.034730135;0.034908438
1.891292517;0.037012690;0.037190176
1.891315193;0.039286152;0.039462769
1.891337868;0.041549966;0.041725662
1.891360544;0.043803568;0.043978293
1.891383220;0.046046417;0.046220118
1.891405896;0.048277955;0.048450583
1.891428571;0.050497636;0.050669140
1.891451247;0.052704916;0.052875246
1.891473923;0.054899247;0.055068354
1.891496599;0.057080093;0.057247926
1.891519274;0.059246921;0.059413432
1.891541950;0.061399199;0.061564337
1.891564626;0.063536393;0.063700111
1.891587302;0.065657982;0.065820232
1.891609977;0.067763448;0.067924182
1.891632653;0.069852263;0.070011433
1.891655329;0.071923927;0.072081486
1.891678005;0.073977927;0.074133828
1.891700680;0.076013747;0.076167944
1.891723356;0.078030912;0.078183358
1.891746032;0.080028891;0.080179543
1.891768707;0.082007232;0.082156043
1.891791383;0.083965419;0.084112345
1.891814059;0.085902991;0.086047987
1.891836735;0.087819463;0.087962487
1.891859410;0.089714359;0.089855367
1.891882086;0.091587217;0.091726166
1.891904762;0.093437582;0.093574430
1.891927438;0.095265000;0.095399706
1.891950113;0.097069024;0.097201545
1.891972789;0.098849199;0.098979496
1.891995465;0.100605100;0.100733133
1.892018141;0.102336289;0.102462018
1.892040816;0.104042340;0.104165726
1.892063492;0.105722836;0.105843841
1.892086168;0.107377367;0.107495954
1.892108844;0.109005517;0.109121648
1.892131519;0.110606912;0.110720550
1.892154195;0.112181121;0.112292231
1.892176871;0.113727778;0.113836324
1.892199546;0.115246512;0.115352459
1.892222222;0.116736941;0.116840255
1.892244898;0.118198686;0.118299334
1.892267574;0.119631397;0.119729347
1.892290249;0.121034738;0.121129957
1.892312925;0.122408345;0.122500802
1.892335601;0.123751882;0.123841546
1.892358277;0.125065029;0.125151870
1.892380952;0.126347451;0.126431439
1.892403628;0.127598849;0.127679956
1.892426304;0.128818896;0.128897094
1.892448980;0.130007308;0.130082570
1.892471655;0.131163803;0.131236102
1.892494331;0.132288068;0.132357378
1.892517007;0.133379834;0.133446131
1.892539683;0.134438848;0.134502107
1.892562358;0.135464842;0.135525039
1.892585034;0.136457547;0.136514660
1.892607710;0.137416756;0.137470762
1.892630385;0.138342214;0.138393093
1.892653061;0.139233683;0.139281414
1.892675737;0.140090956;0.140135518
1.892698413;0.140913822;0.140955198
1.892721088;0.141702074;0.141740244
1.892743764;0.142455517;0.142490465
1.892766440;0.143173989;0.143205698
1.892789116;0.143857279;0.143885733
1.892811791;0.144505240;0.144530424
1.892834467;0.145117707;0.145139607
1.892857143;0.145694532;0.145713134
1.892879819;0.146235565;0.146250857
1.892902494;0.146740687;0.146752656
1.892925170;0.147209764;0.147218400
1.892947846;0.147642691;0.147647985
1.892970522;0.148039335;0.148041276
1.892993197;0.148399637;0.148398217
1.893015873;0.148723490;0.148718702
1.893038549;0.149010807;0.149002643
1.893061224;0.149261528;0.149249983
1.893083900;0.149475578;0.149460646
1.893106576;0.149652913;0.149634589
1.893129252;0.149793502;0.149771783
1.893151927;0.149897301;0.149872185
1.893174603;0.149964280;0.149935765
1.893197279;0.149994424;0.149962509
1.893219955;0.149987719;0.149952403
1.893242630;0.149944179;0.149905464
1.893265306;0.149863819;0.149821706
1.893287982;0.149746639;0.149701130
1.893310658;0.149592684;0.149543782
1.893333333;0.149401984;0.149349693
1.893356009;0.149174598;0.149118923
1.893378685;0.148910556;0.148851503
1.893401361;0.148609948;0.148547523
1.893424036;0.148272847;0.148207058
1.893446712;0.147899314;0.147830168
1.893469388;0.147489453;0.147416960
1.893492063;0.147043369;0.146967537
1.893514739;0.146561164;0.146482006
1.893537415;0.146042975;0.145960501
1.893560091;0.145488919;0.145403141
1.893582766;0.144899116;0.144810048
1.893605442;0.144273715;0.144181370
1.893628118;0.143612880;0.143517273
1.893650794;0.142916790;0.142817937
1.893673469;0.142185578;0.142083495
1.893696145;0.141419454;0.141314158
1.893718821;0.140618596;0.140510105
1.893741497;0.139783184;0.139671516
1.893764172;0.138913455;0.138798629
1.893786848;0.138009603;0.137891640
1.893809524;0.137071851;0.136950773
1.893832200;0.136100439;0.135976266
1.893854875;0.135095590;0.134968345
1.893877551;0.134057556;0.133927263
1.893900227;0.132986607;0.132853289
1.893922902;0.131882980;0.131746662
1.893945578;0.130746974;0.130607681
1.893968254;0.129578841;0.129436600
1.893990930;0.128378896;0.128233733
1.894013605;0.127147405;0.126999349
1.894036281;0.125884698;0.125733776
1.894058957;0.124591063;0.124437305
1.894081633;0.123266823;0.123110258
1.894104308;0.121912319;0.121752978
1.894126984;0.120527857;0.120365771
1.894149660;0.119113802;0.118949002
1.894172336;0.117670482;0.117503001
1.894195011;0.116198269;0.116028141
1.894217687;0.114697506;0.114524764
1.894240363;0.113168574;0.112993252
1.894263039;0.111611851;0.111433985
1.894285714;0.110027719;0.109847344
1.894308390;0.108416556;0.108233708
1.894331066;0.106778758;0.106593475
1.894353741;0.105114735;0.104927054
1.894376417;0.103424896;0.103234855
1.894399093;0.101709659;0.101517296
1.894421769;0.099969433;0.099774788
1.894444444;0.098204651;0.098007763
1.894467120;0.096415759;0.096216669
1.894489796;0.094603183;0.094401932
1.894512472;0.092767361;0.092563990
1.894535147;0.090908763;0.090703315
1.894557823;0.089027837;0.088820353
1.894580499;0.087125036;0.086915559
1.894603175;0.085200837;0.084989412
1.894625850;0.083255726;0.083042395
1.894648526;0.081290148;0.081074956
1.894671202;0.079304618;0.079087610
1.894693878;0.077299598;0.077080820
1.894716553;0.075275586;0.075055083
1.894739229;0.073233105;0.073010924
1.894761905;0.071172624;0.070948811
1.894784580;0.069094665;0.068869266
1.894807256;0.066999733;0.066772796
1.894829932;0.064888343;0.064659916
1.894852608;0.062761018;0.062531148
1.894875283;0.060618280;0.060387018
1.894897959;0.058460654;0.058228046
1.894920635;0.056288663;0.056054759
1.894943311;0.054102851;0.053867701
1.894965986;0.051903748;0.051667402
1.894988662;0.049691897;0.049454405
1.895011338;0.047467843;0.047229254
1.895034014;0.045232129;0.044992494
1.895056689;0.042985302;0.042744673
1.895079365;0.040727922;0.040486349
1.895102041;0.038460536;0.038218071
1.895124717;0.036183703;0.035940397
1.895147392;0.033897985;0.033653890
1.895170068;0.031603938;0.031359106
1.895192744;0.029302130;0.029056612
1.895215420;0.026993126;0.026746976
1.895238095;0.024677489;0.024430759
1.895260771;0.022355792;0.022108534
1.895283447;0.020028605;0.019780872
1.895306122;0.017696498;0.017448343
1.895328798;0.015360046;0.015111522
1.895351474;0.013019819;0.012770979
1.895374150;0.010676395;0.010427292
1.895396825;0.008330350;0.008081037
1.895419501;0.005982257;0.005732787
1.895442177;0.003632695;0.003383122
1.895464853;0.001282241;0.001032618
1.895487528;-0.001068527;-0.001318147
1.895510204;-0.003419034;-0.003668597
1.895532880;-0.005768700;-0.006018154
1.895555556;-0.008116950;-0.008366240
1.895578231;-0.010463206;-0.010712280
1.895600907;-0.012806892;-0.013055697
1.895623583;-0.015147432;-0.015395914
1.895646259;-0.017484251;-0.017732358
1.895668934;-0.019816778;-0.020064456
1.895691610;-0.022144436;-0.022391632
1.895714286;-0.024466655;-0.024713317
1.895736961;-0.026782863;-0.027028939
1.895759637;-0.029092497;-0.029337933
1.895782313;-0.031394983;-0.031639729
1.895804989;-0.033689757;-0.033933759
1.895827664;-0.035976257;-0.036219463
1.895850340;-0.038253917;-0.038496276
1.895873016;-0.040522190;-0.040763650
1.895895692;-0.042780505;-0.043021015
1.895918367;-0.045028307;-0.045267817
1.895941043;-0.047265054;-0.047503512
1.895963719;-0.049490196;-0.049727551
1.895986395;-0.051703179;-0.051939382
1.896009070;-0.053903459;-0.054138459
1.896031746;-0.056090504;-0.056324252
1.896054422;-0.058263773;-0.058496219
1.896077098;-0.060422726;-0.060653821
1.896099773;-0.062566841;-0.062796537
1.896122449;-0.064695590;-0.064923838
1.896145125;-0.066808448;-0.067035199
1.896167800;-0.068904892;-0.069130099
1.896190476;-0.070984416;-0.071208032
1.896213152;-0.073046507;-0.073268485
1.896235828;-0.075090656;-0.075310950
1.896258503;-0.077116359;-0.077334922
1.896281179;-0.079123123;-0.079339909
1.896303855;-0.081110456;-0.081325421
1.896326531;-0.083077859;-0.083290958
1.896349206;-0.085024863;-0.085236051
1.896371882;-0.086950984;-0.087160217
1.896394558;-0.088855737;-0.089062972
1.896417234;-0.090738675;-0.090943870
1.896439909;-0.092599322;-0.092802433
1.896462585;-0.094437237;-0.094638223
1.896485261;-0.096251945;-0.096450764
1.896507937;-0.098043012;-0.098239624
1.896530612;-0.099809993;-0.100004357
1.896553288;-0.101552469;-0.101744545
1.896575964;-0.103270008;-0.103459758
1.896598639;-0.104962171;-0.105149557
1.896621315;-0.106628549;-0.106813531
1.896643991;-0.108268739;-0.108451280
1.896666667;-0.109882345;-0.110062409
1.896689342;-0.111468959;-0.111646509
1.896712018;-0.113028192;-0.113203193
1.896734694;-0.114559658;-0.114732074
1.896757370;-0.116063006;-0.116232804
1.896780045;-0.117537834;-0.117704980
1.896802721;-0.118983784;-0.119148244
1.896825397;-0.120400522;-0.120562264
1.896848073;-0.121787681;-0.121946673
1.896870748;-0.123144934;-0.123301146
1.896893424;-0.124471931;-0.124625332
1.896916100;-0.125768360;-0.125918920
1.896938776;-0.127033899;-0.127181589
1.896961451;-0.128268235;-0.128413028
1.896984127;-0.129471072;-0.129612939
1.897006803;-0.130642095;-0.130781010
1.897029478;-0.131781037;-0.131916974
1.897052154;-0.132887614;-0.133020547
1.897074830;-0.133961544;-0.134091448
1.897097506;-0.135002588;-0.135129440
1.897120181;-0.136010462;-0.136134239
1.897142857;-0.136984929;-0.137105608
1.897165533;-0.137925750;-0.138043309
1.897188209;-0.138832702;-0.138947120
1.897210884;-0.139705530;-0.139816788
1.897233560;-0.140544057;-0.140652135
1.897256236;-0.141348074;-0.141452954
1.897278912;-0.142117372;-0.142219035
1.897301587;-0.142851758;-0.142950188
1.897324263;-0.143551052;-0.143646232
1.897346939;-0.144215090;-0.144307006
1.897369615;-0.144843725;-0.144932362
1.897392290;-0.145436762;-0.145522105
1.897414966;-0.145994081;-0.146076118
1.897437642;-0.146515549;-0.146594268
1.897460317;-0.147001017;-0.147076406
1.897482993;-0.147450395;-0.147522444
1.897505669;-0.147863549;-0.147932249
1.897528345;-0.148240390;-0.148305731
1.897551020;-0.148580799;-0.148642773
1.897573696;-0.148884730;-0.148943330
1.897596372;-0.149152095;-0.149207315
1.897619048;-0.149382819;-0.149434653
1.897641723;-0.149576872;-0.149625315
1.897664399;-0.149734165;-0.149779213
1.897687075;-0.149854683;-0.149896333
1.897709751;-0.149938395;-0.149976646
1.897732426;-0.149985288;-0.150020138
1.897755102;-0.149995331;-0.150026779
1.897777778;-0.149968540;-0.149996586
